Daily Mean data	    supplied by UK-air on 25/01/2021
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Camden Kerbside",,"Haringey Roadside",,"London Bexley",,"London Bloomsbury",,"London Eltham",,"London Haringey Priory Park South",,"London Harlington",,"London Hillingdon",,"London Marylebone Road",,"London N. Kensington",,"London Westminster",,"Southwark A2 Old Kent Road",,"Tower Hamlets Roadside",
2020-07-01,16,V ugm-3,24,V ugm-3,8,V ugm-3,9,V ugm-3,9,V ugm-3,7,V ugm-3,8,V ugm-3,19,V ugm-3,33,V ugm-3,9,V ugm-3,9,V ugm-3,No data,V ugm-3,14,V ugm-3
2020-07-02,23,V ugm-3,22,V ugm-3,12,V ugm-3,23,V ugm-3,12,V ugm-3,10,V ugm-3,10,V ugm-3,18,V ugm-3,39,V ugm-3,17,V ugm-3,15,V ugm-3,No data,V ugm-3,25,V ugm-3
2020-07-03,18,V ugm-3,24,V ugm-3,6,V ugm-3,12,V ugm-3,7,V ugm-3,6,V ugm-3,8,V ugm-3,21,V ugm-3,34,V ugm-3,9,V ugm-3,9,V ugm-3,No data,V ugm-3,14,V ugm-3
2020-07-04,12,V ugm-3,18,V ugm-3,4,V ugm-3,8,V ugm-3,6,V ugm-3,5,V ugm-3,7,V ugm-3,13,V ugm-3,19,V ugm-3,6,V ugm-3,8,V ugm-3,No data,V ugm-3,9,V ugm-3
2020-07-05,5,V ugm-3,8,V ugm-3,1,V ugm-3,8,V ugm-3,4,V ugm-3,1,V ugm-3,2,V ugm-3,8,V ugm-3,19,V ugm-3,3,V ugm-3,4,V ugm-3,No data,V ugm-3,8,V ugm-3
2020-07-06,19,V ugm-3,12,V ugm-3,7,V ugm-3,23,V ugm-3,8,V ugm-3,5,V ugm-3,8,V ugm-3,14,V ugm-3,24,V ugm-3,10,V ugm-3,12,V ugm-3,No data,V ugm-3,19,V ugm-3
2020-07-07,30,V ugm-3,33,V ugm-3,13,V ugm-3,22,V ugm-3,11,V ugm-3,12,V ugm-3,14,V ugm-3,27,V ugm-3,54,V ugm-3,21,V ugm-3,18,V ugm-3,No data,V ugm-3,24,V ugm-3
2020-07-08,16,V ugm-3,25,V ugm-3,11,V ugm-3,20,V ugm-3,8,V ugm-3,11,V ugm-3,9,V ugm-3,18,V ugm-3,30,V ugm-3,13,V ugm-3,14,V ugm-3,No data,V ugm-3,21,V ugm-3
2020-07-09,18,V ugm-3,21,V ugm-3,7,V ugm-3,12,V ugm-3,5,V ugm-3,8,V ugm-3,7,V ugm-3,15,V ugm-3,28,V ugm-3,10,V ugm-3,10,V ugm-3,No data,V ugm-3,17,V ugm-3
2020-07-10,31,V ugm-3,14,V ugm-3,12,V ugm-3,23,V ugm-3,6,V ugm-3,7,V ugm-3,11,V ugm-3,8,V ugm-3,19,V ugm-3,12,V ugm-3,14,V ugm-3,No data,V ugm-3,26,V ugm-3
2020-07-11,30,V ugm-3,20,V ugm-3,16,V ugm-3,25,V ugm-3,7,V ugm-3,9,V ugm-3,13,V ugm-3,12,V ugm-3,22,V ugm-3,16,V ugm-3,14,V ugm-3,No data,V ugm-3,32,V ugm-3
2020-07-12,27,V ugm-3,31,V ugm-3,14,V ugm-3,21,V ugm-3,8,V ugm-3,10,V ugm-3,13,V ugm-3,20,V ugm-3,34,V ugm-3,17,V ugm-3,21,V ugm-3,No data,V ugm-3,29,V ugm-3
2020-07-13,25,V ugm-3,25,V ugm-3,12,V ugm-3,23,V ugm-3,8,V ugm-3,10,V ugm-3,10,V ugm-3,20,V ugm-3,42,V ugm-3,14,V ugm-3,14,V ugm-3,No data,V ugm-3,28,V ugm-3
2020-07-14,34,V ugm-3,19,V ugm-3,12,V ugm-3,21,V ugm-3,No data,V ugm-3,8,V ugm-3,10,V ugm-3,8,V ugm-3,19,V ugm-3,12,V ugm-3,12,V ugm-3,No data,V ugm-3,30,V ugm-3
2020-07-15,21,V ugm-3,17,V ugm-3,13,V ugm-3,28,V ugm-3,13,V ugm-3,8,V ugm-3,11,V ugm-3,11,V ugm-3,30,V ugm-3,15,V ugm-3,15,V ugm-3,No data,V ugm-3,23,V ugm-3
2020-07-16,30,V ugm-3,17,V ugm-3,13,V ugm-3,22,V ugm-3,11,V ugm-3,8,V ugm-3,10,V ugm-3,9,V ugm-3,20,V ugm-3,12,V ugm-3,14,V ugm-3,No data,V ugm-3,22,V ugm-3
2020-07-17,23,V ugm-3,23,V ugm-3,15,V ugm-3,29,V ugm-3,13,V ugm-3,10,V ugm-3,11,V ugm-3,13,V ugm-3,40,V ugm-3,16,V ugm-3,17,V ugm-3,No data,V ugm-3,27,V ugm-3
2020-07-18,16,V ugm-3,16,V ugm-3,9,V ugm-3,20,V ugm-3,8,V ugm-3,6,V ugm-3,6,V ugm-3,10,V ugm-3,26,V ugm-3,10,V ugm-3,10,V ugm-3,No data,V ugm-3,20,V ugm-3
2020-07-19,23,V ugm-3,19,V ugm-3,10,V ugm-3,16,V ugm-3,7,V ugm-3,5,V ugm-3,7,V ugm-3,7,V ugm-3,14,V ugm-3,11,V ugm-3,10,V ugm-3,No data,V ugm-3,19,V ugm-3
2020-07-20,38,V ugm-3,23,V ugm-3,14,V ugm-3,18,V ugm-3,8,V ugm-3,7,V ugm-3,10,V ugm-3,8,V ugm-3,18,V ugm-3,12,V ugm-3,13,V ugm-3,No data,V ugm-3,24,V ugm-3
2020-07-21,43,V ugm-3,28,V ugm-3,18,V ugm-3,21,V ugm-3,10,V ugm-3,10,V ugm-3,18,V ugm-3,15,V ugm-3,23,V ugm-3,17,V ugm-3,16,V ugm-3,No data,V ugm-3,29,V ugm-3
2020-07-22,29,V ugm-3,39,V ugm-3,9,V ugm-3,14,V ugm-3,7,V ugm-3,10,V ugm-3,12,V ugm-3,32,V ugm-3,48,V ugm-3,11,V ugm-3,13,V ugm-3,No data,V ugm-3,21,V ugm-3
2020-07-23,27,V ugm-3,33,V ugm-3,10,V ugm-3,14,V ugm-3,9,V ugm-3,9,V ugm-3,11,V ugm-3,30,V ugm-3,49,V ugm-3,12,V ugm-3,13,V ugm-3,No data,V ugm-3,19,V ugm-3
2020-07-24,21,V ugm-3,27,V ugm-3,8,V ugm-3,No data,V ugm-3,7,V ugm-3,7,V ugm-3,10,V ugm-3,19,V ugm-3,35,V ugm-3,10,V ugm-3,13,V ugm-3,No data,V ugm-3,18,V ugm-3
2020-07-25,17,V ugm-3,27,V ugm-3,6,V ugm-3,No data,V ugm-3,5,V ugm-3,7,V ugm-3,10,V ugm-3,20,V ugm-3,27,V ugm-3,9,V ugm-3,12,V ugm-3,No data,V ugm-3,14,V ugm-3
2020-07-26,13,V ugm-3,18,V ugm-3,4,V ugm-3,No data,V ugm-3,3,V ugm-3,6,V ugm-3,7,V ugm-3,17,V ugm-3,22,V ugm-3,8,V ugm-3,9,V ugm-3,No data,V ugm-3,12,V ugm-3
2020-07-27,19,V ugm-3,24,V ugm-3,6,V ugm-3,No data,V ugm-3,4,V ugm-3,8,V ugm-3,10,V ugm-3,20,V ugm-3,25,V ugm-3,10,V ugm-3,11,V ugm-3,No data,V ugm-3,12,V ugm-3
2020-07-28,19,V ugm-3,13,V ugm-3,7,V ugm-3,20,V ugm-3,5,V ugm-3,6,V ugm-3,8,V ugm-3,13,V ugm-3,28,V ugm-3,13,V ugm-3,13,V ugm-3,No data,V ugm-3,17,V ugm-3
2020-07-29,30,V ugm-3,26,V ugm-3,12,V ugm-3,21,V ugm-3,10,V ugm-3,11,V ugm-3,12,V ugm-3,20,V ugm-3,41,V ugm-3,17,V ugm-3,15,V ugm-3,No data,V ugm-3,24,V ugm-3
2020-07-30,46,V ugm-3,47,V ugm-3,23,V ugm-3,25,V ugm-3,14,V ugm-3,20,V ugm-3,17,V ugm-3,46,V ugm-3,51,V ugm-3,22,V ugm-3,22,V ugm-3,No data,V ugm-3,23,V ugm-3
2020-07-31,52,V ugm-3,48,V ugm-3,36,V ugm-3,32,V ugm-3,22,V ugm-3,23,V ugm-3,24,V ugm-3,45,V ugm-3,65,V ugm-3,29,V ugm-3,28,V ugm-3,No data,V ugm-3,33,V ugm-3
2020-08-01,12,V ugm-3,14,V ugm-3,4,V ugm-3,9,V ugm-3,5,V ugm-3,4,V ugm-3,6,V ugm-3,10,V ugm-3,28,V ugm-3,9,V ugm-3,7,V ugm-3,No data,V ugm-3,18,V ugm-3
2020-08-02,11,V ugm-3,16,V ugm-3,4,V ugm-3,9,V ugm-3,5,V ugm-3,4,V ugm-3,6,V ugm-3,9,V ugm-3,25,V ugm-3,10,V ugm-3,8,V ugm-3,No data,V ugm-3,17,V ugm-3
2020-08-03,37,V ugm-3,23,V ugm-3,13,V ugm-3,No data,V ugm-3,8,V ugm-3,7,V ugm-3,12,V ugm-3,9,V ugm-3,19,V ugm-3,13,V ugm-3,13,V ugm-3,No data,V ugm-3,21,V ugm-3
2020-08-04,30,V ugm-3,36,V ugm-3,12,V ugm-3,No data,V ugm-3,9,V ugm-3,12,V ugm-3,No data,V ugm-3,27,V ugm-3,44,V ugm-3,15,V ugm-3,16,V ugm-3,No data,V ugm-3,21,V ugm-3
2020-08-05,20,V ugm-3,29,V ugm-3,4,V ugm-3,8,V ugm-3,3,V ugm-3,5,V ugm-3,No data,V ugm-3,22,V ugm-3,35,V ugm-3,8,V ugm-3,11,V ugm-3,No data,V ugm-3,11,V ugm-3
2020-08-06,34,V ugm-3,47,V ugm-3,21,V ugm-3,16,V ugm-3,9,V ugm-3,14,V ugm-3,13,V ugm-3,35,V ugm-3,44,V ugm-3,13,V ugm-3,No data,V ugm-3,No data,V ugm-3,18,V ugm-3
2020-08-07,74,V ugm-3,72,V ugm-3,50,V ugm-3,52,V ugm-3,30,V ugm-3,37,V ugm-3,37,V ugm-3,55,V ugm-3,84,V ugm-3,52,V ugm-3,50,V ugm-3,No data,V ugm-3,53,V ugm-3
2020-08-08,42,V ugm-3,40,V ugm-3,40,V ugm-3,42,V ugm-3,30,V ugm-3,22,V ugm-3,19,V ugm-3,17,V ugm-3,36,V ugm-3,30,V ugm-3,37,V ugm-3,No data,V ugm-3,46,V ugm-3
2020-08-09,26,V ugm-3,24,V ugm-3,14,V ugm-3,17,V ugm-3,9,V ugm-3,8,V ugm-3,9,V ugm-3,13,V ugm-3,22,V ugm-3,13,V ugm-3,14,V ugm-3,No data,V ugm-3,22,V ugm-3
2020-08-10,52,V ugm-3,37,V ugm-3,32,V ugm-3,30,V ugm-3,22,V ugm-3,17,V ugm-3,18,V ugm-3,31,V ugm-3,48,V ugm-3,24,V ugm-3,27,V ugm-3,No data,V ugm-3,32,V ugm-3
2020-08-11,73,V ugm-3,47,V ugm-3,43,V ugm-3,38,V ugm-3,31,V ugm-3,28,V ugm-3,33,V ugm-3,38,V ugm-3,61,V ugm-3,37,V ugm-3,42,V ugm-3,No data,V ugm-3,48,V ugm-3
2020-08-12,75,V ugm-3,47,V ugm-3,39,V ugm-3,40,V ugm-3,26,V ugm-3,26,V ugm-3,37,V ugm-3,38,V ugm-3,64,V ugm-3,35,V ugm-3,39,V ugm-3,No data,V ugm-3,45,V ugm-3
2020-08-13,42,V ugm-3,31,V ugm-3,17,V ugm-3,24,V ugm-3,14,V ugm-3,11,V ugm-3,15,V ugm-3,12,V ugm-3,21,V ugm-3,15,V ugm-3,23,V ugm-3,No data,V ugm-3,30,V ugm-3
2020-08-14,42,V ugm-3,24,V ugm-3,14,V ugm-3,No data,V ugm-3,11,V ugm-3,9,V ugm-3,13,V ugm-3,11,V ugm-3,22,V ugm-3,14,V ugm-3,19,V ugm-3,No data,V ugm-3,25,V ugm-3
2020-08-15,33,V ugm-3,26,V ugm-3,18,V ugm-3,No data,V ugm-3,15,V ugm-3,12,V ugm-3,13,V ugm-3,12,V ugm-3,23,V ugm-3,15,V ugm-3,23,V ugm-3,No data,V ugm-3,34,V ugm-3
2020-08-16,29,V ugm-3,35,V ugm-3,18,V ugm-3,No data,V ugm-3,10,V ugm-3,15,V ugm-3,18,V ugm-3,29,V ugm-3,40,V ugm-3,18,V ugm-3,19,V ugm-3,No data,V ugm-3,33,V ugm-3
2020-08-17,35,V ugm-3,44,V ugm-3,14,V ugm-3,No data,V ugm-3,8,V ugm-3,15,V ugm-3,17,V ugm-3,33,V ugm-3,55,V ugm-3,15,V ugm-3,25,V ugm-3,No data,V ugm-3,27,V ugm-3
2020-08-18,27,V ugm-3,33,V ugm-3,9,V ugm-3,No data,V ugm-3,6,V ugm-3,8,V ugm-3,11,V ugm-3,29,V ugm-3,39,V ugm-3,9,V ugm-3,17,V ugm-3,No data,V ugm-3,9,V ugm-3
2020-08-19,29,V ugm-3,34,V ugm-3,14,V ugm-3,21,V ugm-3,10,V ugm-3,18,V ugm-3,14,V ugm-3,29,V ugm-3,39,V ugm-3,17,V ugm-3,19,V ugm-3,No data,V ugm-3,17,V ugm-3
2020-08-20,26,V ugm-3,37,V ugm-3,10,V ugm-3,13,V ugm-3,8,V ugm-3,9,V ugm-3,11,V ugm-3,No data,V ugm-3,47,V ugm-3,12,V ugm-3,14,V ugm-3,No data,V ugm-3,14,V ugm-3
2020-08-21,16,V ugm-3,21,V ugm-3,5,V ugm-3,9,V ugm-3,4,V ugm-3,4,V ugm-3,6,V ugm-3,No data,V ugm-3,29,V ugm-3,6,V ugm-3,10,V ugm-3,No data,V ugm-3,7,V ugm-3
2020-08-22,12,V ugm-3,19,V ugm-3,4,V ugm-3,11,V ugm-3,5,V ugm-3,4,V ugm-3,6,V ugm-3,15,V ugm-3,33,V ugm-3,6,V ugm-3,8,V ugm-3,No data,V ugm-3,9,V ugm-3
2020-08-23,9,V ugm-3,13,V ugm-3,3,V ugm-3,11,V ugm-3,6,V ugm-3,3,V ugm-3,4,V ugm-3,17,V ugm-3,33,V ugm-3,7,V ugm-3,7,V ugm-3,No data,V ugm-3,13,V ugm-3
2020-08-24,21,V ugm-3,28,V ugm-3,8,V ugm-3,14,V ugm-3,9,V ugm-3,8,V ugm-3,9,V ugm-3,25,V ugm-3,42,V ugm-3,12,V ugm-3,14,V ugm-3,No data,V ugm-3,18,V ugm-3
2020-08-25,15,V ugm-3,18,V ugm-3,4,V ugm-3,9,V ugm-3,4,V ugm-3,6,V ugm-3,6,V ugm-3,16,V ugm-3,32,V ugm-3,7,V ugm-3,9,V ugm-3,No data,V ugm-3,12,V ugm-3
2020-08-26,16,V ugm-3,16,V ugm-3,11,V ugm-3,18,V ugm-3,10,V ugm-3,9,V ugm-3,9,V ugm-3,14,V ugm-3,38,V ugm-3,13,V ugm-3,15,V ugm-3,No data,V ugm-3,20,V ugm-3
2020-08-27,35,V ugm-3,36,V ugm-3,14,V ugm-3,24,V ugm-3,13,V ugm-3,19,V ugm-3,16,V ugm-3,32,V ugm-3,43,V ugm-3,20,V ugm-3,24,V ugm-3,No data,V ugm-3,25,V ugm-3
2020-08-28,31,V ugm-3,22,V ugm-3,11,V ugm-3,20,V ugm-3,9,V ugm-3,9,V ugm-3,11,V ugm-3,16,V ugm-3,30,V ugm-3,13,V ugm-3,18,V ugm-3,No data,V ugm-3,30,V ugm-3
2020-08-29,29,V ugm-3,12,V ugm-3,8,V ugm-3,16,V ugm-3,5,V ugm-3,5,V ugm-3,5,V ugm-3,6,V ugm-3,12,V ugm-3,8,V ugm-3,13,V ugm-3,No data,V ugm-3,24,V ugm-3
2020-08-30,29,V ugm-3,18,V ugm-3,7,V ugm-3,17,V ugm-3,5,V ugm-3,5,V ugm-3,7,V ugm-3,8,V ugm-3,14,V ugm-3,9,V ugm-3,13,V ugm-3,No data,V ugm-3,21,V ugm-3
2020-08-31,38,V ugm-3,31,V ugm-3,20,V ugm-3,26,V ugm-3,16,V ugm-3,12,V ugm-3,21,V ugm-3,19,V ugm-3,34,V ugm-3,29,V ugm-3,27,V ugm-3,No data,V ugm-3,34,V ugm-3
2020-09-01,58,V ugm-3,49,V ugm-3,27,V ugm-3,38,V ugm-3,21,V ugm-3,26,V ugm-3,31,V ugm-3,30,V ugm-3,62,V ugm-3,42,V ugm-3,46,V ugm-3,No data,V ugm-3,39,V ugm-3
2020-09-02,41,V ugm-3,53,V ugm-3,17,V ugm-3,23,V ugm-3,12,V ugm-3,19,V ugm-3,25,V ugm-3,42,V ugm-3,74,V ugm-3,26,V ugm-3,28,V ugm-3,No data,V ugm-3,29,V ugm-3
2020-09-03,20,V ugm-3,25,V ugm-3,6,V ugm-3,15,V ugm-3,7,V ugm-3,10,V ugm-3,10,V ugm-3,24,V ugm-3,54,V ugm-3,13,V ugm-3,17,V ugm-3,No data,V ugm-3,16,V ugm-3
2020-09-04,21,V ugm-3,28,V ugm-3,9,V ugm-3,18,V ugm-3,11,V ugm-3,11,V ugm-3,9,V ugm-3,25,V ugm-3,65,V ugm-3,16,V ugm-3,17,V ugm-3,No data,V ugm-3,25,V ugm-3
2020-09-05,23,V ugm-3,20,V ugm-3,14,V ugm-3,26,V ugm-3,15,V ugm-3,14,V ugm-3,12,V ugm-3,15,V ugm-3,53,V ugm-3,21,V ugm-3,20,V ugm-3,No data,V ugm-3,26,V ugm-3
2020-09-06,27,V ugm-3,29,V ugm-3,16,V ugm-3,21,V ugm-3,14,V ugm-3,17,V ugm-3,15,V ugm-3,23,V ugm-3,56,V ugm-3,21,V ugm-3,19,V ugm-3,No data,V ugm-3,27,V ugm-3
2020-09-07,27,V ugm-3,35,V ugm-3,14,V ugm-3,22,V ugm-3,13,V ugm-3,18,V ugm-3,15,V ugm-3,25,V ugm-3,49,V ugm-3,22,V ugm-3,20,V ugm-3,No data,V ugm-3,25,V ugm-3
2020-09-08,21,V ugm-3,26,V ugm-3,8,V ugm-3,13,V ugm-3,10,V ugm-3,10,V ugm-3,7,V ugm-3,20,V ugm-3,36,V ugm-3,14,V ugm-3,15,V ugm-3,No data,V ugm-3,20,V ugm-3
2020-09-09,32,V ugm-3,23,V ugm-3,13,V ugm-3,22,V ugm-3,12,V ugm-3,11,V ugm-3,12,V ugm-3,16,V ugm-3,33,V ugm-3,16,V ugm-3,19,V ugm-3,No data,V ugm-3,26,V ugm-3
2020-09-10,52,V ugm-3,35,V ugm-3,29,V ugm-3,28,V ugm-3,20,V ugm-3,16,V ugm-3,20,V ugm-3,20,V ugm-3,38,V ugm-3,23,V ugm-3,28,V ugm-3,57,V ugm-3,36,V ugm-3
2020-09-11,35,V ugm-3,42,V ugm-3,23,V ugm-3,27,V ugm-3,21,V ugm-3,22,V ugm-3,23,V ugm-3,36,V ugm-3,60,V ugm-3,29,V ugm-3,27,V ugm-3,27,V ugm-3,35,V ugm-3
2020-09-12,21,V ugm-3,28,V ugm-3,8,V ugm-3,17,V ugm-3,8,V ugm-3,10,V ugm-3,10,V ugm-3,22,V ugm-3,40,V ugm-3,12,V ugm-3,12,V ugm-3,8,V ugm-3,18,V ugm-3
2020-09-13,26,V ugm-3,35,V ugm-3,9,V ugm-3,16,V ugm-3,6,V ugm-3,13,V ugm-3,14,V ugm-3,31,V ugm-3,36,V ugm-3,14,V ugm-3,16,V ugm-3,10,V ugm-3,17,V ugm-3
2020-09-14,67,V ugm-3,53,V ugm-3,40,V ugm-3,51,V ugm-3,31,V ugm-3,32,V ugm-3,34,V ugm-3,53,V ugm-3,68,V ugm-3,45,V ugm-3,48,V ugm-3,65,V ugm-3,42,V ugm-3
2020-09-15,61,V ugm-3,54,V ugm-3,53,V ugm-3,No data,V ugm-3,43,V ugm-3,39,V ugm-3,44,V ugm-3,41,V ugm-3,69,V ugm-3,45,V ugm-3,51,V ugm-3,79,V ugm-3,59,V ugm-3
2020-09-16,42,V ugm-3,34,V ugm-3,23,V ugm-3,No data,V ugm-3,15,V ugm-3,14,V ugm-3,17,V ugm-3,14,V ugm-3,24,V ugm-3,18,V ugm-3,26,V ugm-3,61,V ugm-3,35,V ugm-3
2020-09-17,37,V ugm-3,26,V ugm-3,9,V ugm-3,No data,V ugm-3,8,V ugm-3,11,V ugm-3,12,V ugm-3,12,V ugm-3,30,V ugm-3,14,V ugm-3,20,V ugm-3,33,V ugm-3,22,V ugm-3
2020-09-18,35,V ugm-3,30,V ugm-3,15,V ugm-3,No data,V ugm-3,12,V ugm-3,15,V ugm-3,16,V ugm-3,15,V ugm-3,29,V ugm-3,18,V ugm-3,26,V ugm-3,40,V ugm-3,28,V ugm-3
2020-09-19,24,V ugm-3,26,V ugm-3,12,V ugm-3,No data,V ugm-3,12,V ugm-3,11,V ugm-3,11,V ugm-3,10,V ugm-3,19,V ugm-3,14,V ugm-3,18,V ugm-3,30,V ugm-3,24,V ugm-3
2020-09-20,22,V ugm-3,24,V ugm-3,14,V ugm-3,No data,V ugm-3,10,V ugm-3,9,V ugm-3,9,V ugm-3,9,V ugm-3,16,V ugm-3,12,V ugm-3,18,V ugm-3,31,V ugm-3,22,V ugm-3
2020-09-21,66,V ugm-3,56,V ugm-3,32,V ugm-3,No data,V ugm-3,28,V ugm-3,30,V ugm-3,36,V ugm-3,46,V ugm-3,54,V ugm-3,39,V ugm-3,48,V ugm-3,66,V ugm-3,45,V ugm-3
2020-09-22,48,V ugm-3,54,V ugm-3,24,V ugm-3,No data,V ugm-3,18,V ugm-3,25,V ugm-3,27,V ugm-3,46,V ugm-3,66,V ugm-3,29,V ugm-3,32,V ugm-3,39,V ugm-3,37,V ugm-3
2020-09-23,30,V ugm-3,32,V ugm-3,9,V ugm-3,No data,V ugm-3,8,V ugm-3,12,V ugm-3,13,V ugm-3,35,V ugm-3,50,V ugm-3,15,V ugm-3,17,V ugm-3,11,V ugm-3,23,V ugm-3
2020-09-24,33,V ugm-3,40,V ugm-3,17,V ugm-3,No data,V ugm-3,11,V ugm-3,17,V ugm-3,19,V ugm-3,43,V ugm-3,54,V ugm-3,22,V ugm-3,20,V ugm-3,14,V ugm-3,19,V ugm-3
2020-09-25,25,V ugm-3,14,V ugm-3,14,V ugm-3,No data,V ugm-3,10,V ugm-3,10,V ugm-3,13,V ugm-3,10,V ugm-3,18,V ugm-3,14,V ugm-3,19,V ugm-3,29,V ugm-3,24,V ugm-3
2020-09-26,30,V ugm-3,13,V ugm-3,8,V ugm-3,No data,V ugm-3,5,V ugm-3,6,V ugm-3,8,V ugm-3,8,V ugm-3,11,V ugm-3,9,V ugm-3,14,V ugm-3,28,V ugm-3,16,V ugm-3
2020-09-27,27,V ugm-3,16,V ugm-3,10,V ugm-3,No data,V ugm-3,5,V ugm-3,5,V ugm-3,6,V ugm-3,6,V ugm-3,10,V ugm-3,9,V ugm-3,11,V ugm-3,24,V ugm-3,15,V ugm-3
2020-09-28,32,V ugm-3,28,V ugm-3,24,V ugm-3,No data,V ugm-3,20,V ugm-3,18,V ugm-3,19,V ugm-3,23,V ugm-3,41,V ugm-3,23,V ugm-3,26,V ugm-3,35,V ugm-3,30,V ugm-3
2020-09-29,41,V ugm-3,39,V ugm-3,27,V ugm-3,No data,V ugm-3,18,V ugm-3,22,V ugm-3,24,V ugm-3,28,V ugm-3,43,V ugm-3,27,V ugm-3,35,V ugm-3,41,V ugm-3,28,V ugm-3
2020-09-30,35,V ugm-3,47,V ugm-3,15,V ugm-3,No data,V ugm-3,6,V ugm-3,20,V ugm-3,19,V ugm-3,36,V ugm-3,52,V ugm-3,17,V ugm-3,20,V ugm-3,17,V ugm-3,22,V ugm-3
2020-10-01,30,N ugm-3,32,N ugm-3,17,N ugm-3,18,N ugm-3,16,N ugm-3,18,N ugm-3,17,N ugm-3,32,N ugm-3,48,N ugm-3,21,N ugm-3,21,N ugm-3,19,N ugm-3,28,N ugm-3
2020-10-02,32,N ugm-3,27,N ugm-3,18,N ugm-3,32,N ugm-3,16,N ugm-3,21,N ugm-3,22,N ugm-3,21,N ugm-3,40,N ugm-3,25,N ugm-3,26,N ugm-3,29,N ugm-3,29,N ugm-3
2020-10-03,24,N ugm-3,40,N ugm-3,13,N ugm-3,16,N ugm-3,12,N ugm-3,17,N ugm-3,16,N ugm-3,27,N ugm-3,38,N ugm-3,17,N ugm-3,21,N ugm-3,No data,N ugm-3,21,N ugm-3
2020-10-04,No data,N ugm-3,25,N ugm-3,8,N ugm-3,10,N ugm-3,8,N ugm-3,10,N ugm-3,14,N ugm-3,20,N ugm-3,32,N ugm-3,15,N ugm-3,16,N ugm-3,No data,N ugm-3,16,N ugm-3
2020-10-05,No data,N ugm-3,28,N ugm-3,13,N ugm-3,16,N ugm-3,15,N ugm-3,16,N ugm-3,12,N ugm-3,25,N ugm-3,46,N ugm-3,22,N ugm-3,18,N ugm-3,No data,N ugm-3,24,N ugm-3
2020-10-06,No data,N ugm-3,23,N ugm-3,9,N ugm-3,14,N ugm-3,10,N ugm-3,12,N ugm-3,9,N ugm-3,22,N ugm-3,44,N ugm-3,15,N ugm-3,15,N ugm-3,No data,N ugm-3,17,N ugm-3
2020-10-07,No data,N ugm-3,32,N ugm-3,18,N ugm-3,20,N ugm-3,15,N ugm-3,17,N ugm-3,17,N ugm-3,28,N ugm-3,43,N ugm-3,21,N ugm-3,21,N ugm-3,No data,N ugm-3,25,N ugm-3
2020-10-08,No data,N ugm-3,27,N ugm-3,23,N ugm-3,20,N ugm-3,14,N ugm-3,17,N ugm-3,18,N ugm-3,21,N ugm-3,32,N ugm-3,21,N ugm-3,22,N ugm-3,23,N ugm-3,21,N ugm-3
2020-10-09,No data,N ugm-3,40,N ugm-3,31,N ugm-3,37,N ugm-3,27,N ugm-3,26,N ugm-3,23,N ugm-3,35,N ugm-3,55,N ugm-3,37,N ugm-3,34,N ugm-3,32,N ugm-3,37,N ugm-3
2020-10-10,No data,N ugm-3,23,N ugm-3,22,N ugm-3,30,N ugm-3,17,N ugm-3,15,N ugm-3,11,N ugm-3,15,N ugm-3,41,N ugm-3,23,N ugm-3,23,N ugm-3,19,N ugm-3,28,N ugm-3
2020-10-11,No data,N ugm-3,25,N ugm-3,22,N ugm-3,25,N ugm-3,15,N ugm-3,13,N ugm-3,15,N ugm-3,15,N ugm-3,23,N ugm-3,25,N ugm-3,21,N ugm-3,30,N ugm-3,29,N ugm-3
2020-10-12,No data,N ugm-3,50,N ugm-3,31,N ugm-3,30,N ugm-3,22,N ugm-3,26,N ugm-3,28,N ugm-3,48,N ugm-3,49,N ugm-3,31,N ugm-3,35,N ugm-3,33,N ugm-3,32,N ugm-3
2020-10-13,No data,N ugm-3,28,N ugm-3,27,N ugm-3,29,N ugm-3,18,N ugm-3,17,N ugm-3,21,N ugm-3,17,N ugm-3,26,N ugm-3,29,N ugm-3,30,N ugm-3,37,N ugm-3,29,N ugm-3
2020-10-14,No data,N ugm-3,36,N ugm-3,19,N ugm-3,25,N ugm-3,15,N ugm-3,19,N ugm-3,17,N ugm-3,15,N ugm-3,26,N ugm-3,21,N ugm-3,28,N ugm-3,32,N ugm-3,31,N ugm-3
2020-10-15,No data,N ugm-3,30,N ugm-3,17,N ugm-3,26,N ugm-3,13,N ugm-3,13,N ugm-3,15,N ugm-3,12,N ugm-3,25,N ugm-3,21,N ugm-3,28,N ugm-3,35,N ugm-3,28,N ugm-3
2020-10-16,No data,N ugm-3,38,N ugm-3,31,N ugm-3,31,N ugm-3,19,N ugm-3,20,N ugm-3,25,N ugm-3,21,N ugm-3,34,N ugm-3,29,N ugm-3,32,N ugm-3,49,N ugm-3,39,N ugm-3
2020-10-17,No data,N ugm-3,34,N ugm-3,19,N ugm-3,23,N ugm-3,14,N ugm-3,17,N ugm-3,19,N ugm-3,16,N ugm-3,24,N ugm-3,25,N ugm-3,26,N ugm-3,38,N ugm-3,31,N ugm-3
2020-10-18,No data,N ugm-3,38,N ugm-3,33,N ugm-3,31,N ugm-3,30,N ugm-3,24,N ugm-3,30,N ugm-3,33,N ugm-3,No data,N ugm-3,38,N ugm-3,35,N ugm-3,41,N ugm-3,35,N ugm-3
